Country,Name,Address,Product,Color,Size,Quantity,Payment,Delivery,Phone,Email
Poland,John Doe,Aleja Pysiowa 129. 81-384 Warszawa,hoodie,red,XL,1,VISA,express,+47123456789,anna@kowalska.pl
Norway,Anna Kowalska,Timmersloher Landstraße 300. D-12129 Kuhdorf,t_shirt,green,XS,2,cash_on_delivery,standard,+48123456789,anna@kowalska.pl
other,Anna Kowalska,Tollbodgata 138. 0484 Langtvekkistan,hoodie,white,M,3,bank_transfer,express,+48123456789,ola@nordmann.no
other,Max Mustermann,Aleja Pysiowa 129. 81-384 Warszawa,t_shirt,black,L,1,MASTERCARD,standard,+48123456789,ola@nordmann.no
Poland,Ola Nordmann,Timmersloher Landstraße 300. D-12129 Kuhdorf,hoodie,green,S,2,MASTERCARD,express,+47123456789,ola@nordmann.no
Norway,Max Mustermann,Tollbodgata 138. 0484 Langtvekkistan,hoodie,blue,XS,1,cash_on_delivery,express,+47123456789,ola@nordmann.no
Norway,John Doe,Timmersloher Landstraße 300. D-12129 Kuhdorf,t_shirt,blue,L,3,bank_transfer,standard,+47123456789,anna@kowalska.pl
Poland,Ola Nordmann,Tollbodgata 138. 0484 Langtvekkistan,t_shirt,red,XS,3,VISA,standard,+48123456789,ola@nordmann.no
other,Max Mustermann,Timmersloher Landstraße 300. D-12129 Kuhdorf,t_shirt,white,L,2,VISA,express,+47123456789,anna@kowalska.pl
Poland,John Doe,Tollbodgata 138. 0484 Langtvekkistan,hoodie,black,M,2,cash_on_delivery,standard,+47123456789,anna@kowalska.pl
Norway,Ola Nordmann,Aleja Pysiowa 129. 81-384 Warszawa,t_shirt,white,XL,1,bank_transfer,standard,+48123456789,ola@nordmann.no
other,Anna Kowalska,Aleja Pysiowa 129. 81-384 Warszawa,t_shirt,blue,S,3,VISA,standard,+48123456789,anna@kowalska.pl
other,Anna Kowalska,Tollbodgata 138. 0484 Langtvekkistan,t_shirt,green,XL,3,MASTERCARD,express,+47123456789,anna@kowalska.pl
Norway,Max Mustermann,Timmersloher Landstraße 300. D-12129 Kuhdorf,t_shirt,red,M,1,MASTERCARD,standard,+47123456789,ola@nordmann.no
Norway,John Doe,Timmersloher Landstraße 300. D-12129 Kuhdorf,t_shirt,black,XL,3,VISA,express,+48123456789,ola@nordmann.no
Norway,John Doe,Tollbodgata 138. 0484 Langtvekkistan,hoodie,green,S,1,bank_transfer,standard,+48123456789,ola@nordmann.no
other,Ola Nordmann,Tollbodgata 138. 0484 Langtvekkistan,hoodie,red,L,2,cash_on_delivery,standard,+48123456789,anna@kowalska.pl
other,John Doe,Aleja Pysiowa 129. 81-384 Warszawa,t_shirt,white,XS,2,MASTERCARD,standard,+47123456789,anna@kowalska.pl
Poland,Max Mustermann,Aleja Pysiowa 129. 81-384 Warszawa,t_shirt,green,L,3,bank_transfer,express,+47123456789,anna@kowalska.pl
Poland,Ola Nordmann,Aleja Pysiowa 129. 81-384 Warszawa,hoodie,blue,XL,2,MASTERCARD,standard,+48123456789,ola@nordmann.no
Norway,Ola Nordmann,Aleja Pysiowa 129. 81-384 Warszawa,t_shirt,green,M,2,VISA,standard,+47123456789,anna@kowalska.pl
Poland,Anna Kowalska,Aleja Pysiowa 129. 81-384 Warszawa,hoodie,white,XL,3,cash_on_delivery,express,+47123456789,ola@nordmann.no
Poland,Ola Nordmann,Aleja Pysiowa 129. 81-384 Warszawa,t_shirt,black,XS,2,bank_transfer,standard,+47123456789,ola@nordmann.no
Poland,Max Mustermann,Aleja Pysiowa 129. 81-384 Warszawa,t_shirt,red,S,2,bank_transfer,express,+47123456789,anna@kowalska.pl
Poland,Anna Kowalska,Aleja Pysiowa 129. 81-384 Warszawa,hoodie,black,L,1,bank_transfer,standard,+47123456789,ola@nordmann.no
other,Max Mustermann,Aleja Pysiowa 129. 81-384 Warszawa,hoodie,white,S,3,cash_on_delivery,express,+48123456789,ola@nordmann.no
Norway,Max Mustermann,Timmersloher Landstraße 300. D-12129 Kuhdorf,hoodie,black,S,2,MASTERCARD,express,+48123456789,ola@nordmann.no
Norway,Max Mustermann,Tollbodgata 138. 0484 Langtvekkistan,hoodie,green,XL,3,MASTERCARD,standard,+47123456789,ola@nordmann.no
Poland,Anna Kowalska,Timmersloher Landstraße 300. D-12129 Kuhdorf,t_shirt,red,L,2,cash_on_delivery,express,+48123456789,ola@nordmann.no
Poland,Max Mustermann,Tollbodgata 138. 0484 Langtvekkistan,hoodie,blue,M,2,cash_on_delivery,express,+48123456789,ola@nordmann.no
