Country,Name,Address,Product,Color,Size,Quantity,Payment,Delivery,Phone,Email
other,John Doe,Tollbodgata 138. 0484 Langtvekkistan,t-shirt,green,XS,1,bank transfer,standard,+48123456789,anna@kowalska.pl
Norway,Max Mustermann,Timmersloher Landstrasse 300. D-12129 Kuhdorf,hoodie,white,XL,3,VISA,standard,+47123456789,ola@nordmann.no
Poland,John Doe,Aleja Pysiowa 129. 81-384 Warszawa,hoodie,black,L,2,cash on delivery,express,+48123456789,ola@nordmann.no
Norway,Anna Kowalska,Tollbodgata 138. 0484 Langtvekkistan,t-shirt,blue,M,2,MASTERCARD,express,+47123456789,anna@kowalska.pl
Poland,Ola Nordmann,Aleja Pysiowa 129. 81-384 Warszawa,t-shirt,red,S,3,VISA,standard,+48123456789,anna@kowalska.pl
Poland,Max Mustermann,Timmersloher Landstrasse 300. D-12129 Kuhdorf,t-shirt,blue,L,1,cash on delivery,standard,+48123456789,anna@kowalska.pl
other,Anna Kowalska,Aleja Pysiowa 129. 81-384 Warszawa,hoodie,white,XS,1,MASTERCARD,standard,+48123456789,ola@nordmann.no
Norway,Ola Nordmann,Tollbodgata 138. 0484 Langtvekkistan,hoodie,black,XL,1,bank transfer,express,+47123456789,ola@nordmann.no
Norway,Max Mustermann,Timmersloher Landstrasse 300. D-12129 Kuhdorf,t-shirt,green,S,2,MASTERCARD,express,+47123456789,ola@nordmann.no
other,Max Mustermann,Aleja Pysiowa 129. 81-384 Warszawa,t-shirt,red,M,3,bank transfer,standard,+47123456789,ola@nordmann.no
Poland,Anna Kowalska,Aleja Pysiowa 129. 81-384 Warszawa,t-shirt,green,XL,3,cash on delivery,express,+48123456789,anna@kowalska.pl
Norway,John Doe,Timmersloher Landstrasse 300. D-12129 Kuhdorf,t-shirt,red,XS,2,VISA,express,+47123456789,ola@nordmann.no
other,Ola Nordmann,Timmersloher Landstrasse 300. D-12129 Kuhdorf,hoodie,black,L,3,MASTERCARD,standard,+47123456789,anna@kowalska.pl
Poland,Ola Nordmann,Tollbodgata 138. 0484 Langtvekkistan,t-shirt,white,L,2,bank transfer,standard,+48123456789,anna@kowalska.pl
Poland,Ola Nordmann,Tollbodgata 138. 0484 Langtvekkistan,hoodie,white,M,1,cash on delivery,express,+48123456789,ola@nordmann.no
Poland,Anna Kowalska,Timmersloher Landstrasse 300. D-12129 Kuhdorf,hoodie,black,S,1,bank transfer,express,+48123456789,ola@nordmann.no
other,John Doe,Tollbodgata 138. 0484 Langtvekkistan,t-shirt,blue,XS,3,VISA,standard,+47123456789,ola@nordmann.no
Norway,Anna Kowalska,Tollbodgata 138. 0484 Langtvekkistan,t-shirt,red,L,1,cash on delivery,standard,+47123456789,ola@nordmann.no
other,John Doe,Tollbodgata 138. 0484 Langtvekkistan,hoodie,white,XL,2,MASTERCARD,standard,+47123456789,ola@nordmann.no
Poland,Anna Kowalska,Timmersloher Landstrasse 300. D-12129 Kuhdorf,t-shirt,black,M,1,VISA,express,+48123456789,ola@nordmann.no
Norway,John Doe,Aleja Pysiowa 129. 81-384 Warszawa,t-shirt,blue,S,2,bank transfer,standard,+47123456789,ola@nordmann.no
Poland,Ola Nordmann,Aleja Pysiowa 129. 81-384 Warszawa,hoodie,black,XS,2,cash on delivery,express,+48123456789,anna@kowalska.pl
Poland,Ola Nordmann,Aleja Pysiowa 129. 81-384 Warszawa,t-shirt,green,L,1,VISA,express,+48123456789,anna@kowalska.pl
Poland,Max Mustermann,Tollbodgata 138. 0484 Langtvekkistan,t-shirt,white,S,2,cash on delivery,standard,+48123456789,anna@kowalska.pl
Poland,Ola Nordmann,Timmersloher Landstrasse 300. D-12129 Kuhdorf,t-shirt,blue,XL,3,MASTERCARD,express,+48123456789,anna@kowalska.pl
Norway,Max Mustermann,Tollbodgata 138. 0484 Langtvekkistan,t-shirt,black,XS,1,VISA,standard,+47123456789,anna@kowalska.pl
Poland,John Doe,Tollbodgata 138. 0484 Langtvekkistan,t-shirt,green,M,2,MASTERCARD,express,+48123456789,ola@nordmann.no
other,John Doe,Tollbodgata 138. 0484 Langtvekkistan,t-shirt,red,XL,2,MASTERCARD,standard,+48123456789,ola@nordmann.no
other,Max Mustermann,Aleja Pysiowa 129. 81-384 Warszawa,hoodie,black,S,3,bank transfer,standard,+47123456789,anna@kowalska.pl
